Participant_ID,Age,Sports_Experience,Correct,Number_Shown,Color
AS,23,no,True,3,"(84, 123, 127)"
AS,23,no,True,2,"(161, 123, 127)"
AS,23,no,False,4,"(161, 123, 50)"
AS,23,no,True,3,"(135, 123, 50)"
AS,23,no,True,4,"(110, 149, 76)"
AS,23,no,True,4,"(84, 174, 50)"
AS,23,no,True,1,"(161, 123, 127)"
AS,23,no,True,2,"(135, 123, 101)"
AS,23,no,True,5,"(161, 123, 127)"
AS,23,no,True,1,"(161, 123, 50)"
AS,23,no,True,2,"(110, 149, 76)"
AS,23,no,True,4,"(135, 174, 101)"
AS,23,no,True,1,"(110, 123, 50)"
AS,23,no,True,3,"(84, 123, 127)"
AS,23,no,True,5,"(84, 123, 101)"
AS,23,no,True,2,"(110, 149, 76)"
AS,23,no,True,3,"(84, 123, 76)"
AS,23,no,True,3,"(110, 149, 76)"
AS,23,no,True,5,"(84, 200, 50)"
AS,23,no,True,4,"(84, 123, 101)"
AS,23,no,True,3,"(110, 123, 50)"
AS,23,no,True,4,"(135, 174, 101)"
AS,23,no,True,3,"(135, 123, 101)"
AS,23,no,True,1,"(161, 123, 50)"
AS,23,no,True,1,"(161, 200, 127)"
AS,23,no,True,4,"(135, 123, 50)"
AS,23,no,True,4,"(84, 174, 50)"
AS,23,no,True,5,"(84, 149, 50)"
AS,23,no,True,1,"(84, 123, 127)"
AS,23,no,True,5,"(135, 174, 101)"
AS,23,no,True,4,"(161, 200, 127)"
AS,23,no,True,3,"(84, 149, 50)"
AS,23,no,False,3,"(110, 123, 50)"
AS,23,no,True,4,"(135, 123, 101)"
AS,23,no,True,4,"(84, 123, 101)"
AS,23,no,True,3,"(161, 123, 50)"
AS,23,no,True,1,"(84, 123, 101)"
AS,23,no,False,2,"(135, 123, 50)"
AS,23,no,False,5,"(110, 123, 76)"
AS,23,no,True,5,"(135, 123, 101)"
AS,23,no,True,3,"(135, 174, 101)"
AS,23,no,True,3,"(110, 123, 76)"
AS,23,no,True,4,"(84, 123, 76)"
AS,23,no,True,2,"(84, 200, 50)"
AS,23,no,True,2,"(84, 123, 76)"
AS,23,no,True,4,"(84, 200, 50)"
AS,23,no,True,5,"(161, 123, 127)"
AS,23,no,True,2,"(84, 174, 50)"
AS,23,no,True,1,"(84, 174, 50)"
AS,23,no,False,3,"(110, 123, 76)"
AS,23,no,True,3,"(135, 123, 50)"
AS,23,no,True,1,"(84, 123, 76)"
AS,23,no,True,1,"(161, 200, 127)"
AS,23,no,True,5,"(84, 123, 127)"
AS,23,no,True,1,"(84, 200, 50)"
AS,23,no,True,3,"(161, 200, 127)"
AS,23,no,True,1,"(84, 149, 50)"
AS,23,no,True,4,"(84, 149, 50)"
AS,23,no,True,5,"(110, 123, 76)"
AS,23,no,True,1,"(110, 123, 50)"
